ParkName,Month,OvernightType,Number
Zion,May,Misc Overnight Stay,0
Zion,May,Concessioner Lodging,5272
Zion,May,Concessioner Camping,0
Zion,May,Tent Campers,14807
Zion,May,RV Campers,9503
Zion,May,Backcountry Campers,2918
Zion,Jun,Misc Overnight Stay,0
Zion,Jun,Concessioner Lodging,5993
Zion,Jun,Concessioner Camping,0
Zion,Jun,Tent Campers,15669
Zion,Jun,RV Campers,9358
Zion,Jun,Backcountry Campers,1926
Zion,Jul,Misc Overnight Stay,1788
Zion,Jul,Concessioner Lodging,6437
Zion,Jul,Concessioner Camping,0
Zion,Jul,Tent Campers,21914
Zion,Jul,RV Campers,8751
Zion,Jul,Backcountry Campers,942
Zion,Aug,Misc Overnight Stay,1551
Zion,Aug,Concessioner Lodging,5754
Zion,Aug,Concessioner Camping,0
Zion,Aug,Tent Campers,21399
Zion,Aug,RV Campers,7786
Zion,Aug,Backcountry Campers,1206
Zion,Sep,Misc Overnight Stay,1655
Zion,Sep,Concessioner Lodging,4806
Zion,Sep,Concessioner Camping,0
Zion,Sep,Tent Campers,15670
Zion,Sep,RV Campers,7615
Zion,Sep,Backcountry Campers,1500
Zion,Oct,Misc Overnight Stay,1765
Zion,Oct,Concessioner Lodging,4652
Zion,Oct,Concessioner Camping,0
Zion,Oct,Tent Campers,11916
Zion,Oct,RV Campers,7181
Zion,Oct,Backcountry Campers,1769
Zion,Nov,Misc Overnight Stay,1152
Zion,Nov,Concessioner Lodging,4261
Zion,Nov,Concessioner Camping,0
Zion,Nov,Tent Campers,7298
Zion,Nov,RV Campers,5431
Zion,Nov,Backcountry Campers,931
Zion,Dec,Misc Overnight Stay,58
Zion,Dec,Concessioner Lodging,3624
Zion,Dec,Concessioner Camping,0
Zion,Dec,Tent Campers,4336
Zion,Dec,RV Campers,4798
Zion,Dec,Backcountry Campers,126
