ParkName,Month,High/Low,Temp (F),Precipitation
Grand Teton,Jan,High,26.1,"2.62"""
Grand Teton,Feb,High,31,"1.89"""
Grand Teton,Mar,High,39.4,"1.61"""
Grand Teton,Apr,High,49.3,"1.52"""
Grand Teton,May,High,60.9,"1.95"""
Grand Teton,Jun,High,70.7,"1.74"""
Grand Teton,Jul,High,80.6,"1.15"""
Grand Teton,Aug,High,79.2,"1.33"""
Grand Teton,Sep,High,69.3,"1.40"""
Grand Teton,Oct,High,55.7,"1.44"""
Grand Teton,Nov,High,38.3,"2.14"""
Grand Teton,Dec,High,26.5,"2.55"""
Yosemite,Jan,High,48,"7.0"""
Yosemite,Feb,High,51,"6.5"""
Yosemite,Mar,High,57,"5.5"""
Yosemite,Apr,High,63,"3.2"""
Yosemite,May,High,71,"1.9"""
Yosemite,Jun,High,81,"0.5"""
Yosemite,Jul,High,89,"0.3"""
Yosemite,Aug,High,89,"0.2"""
Yosemite,Sep,High,83,"0.4"""
Yosemite,Oct,High,71,"1.6"""
Yosemite,Nov,High,56,"4.1"""
Yosemite,Dec,High,46,"5.6"""
Indiana Dunes,Jan,High,31.6,"2.3"""
Indiana Dunes,Feb,High,35.4,"2.3"""
Indiana Dunes,Mar,High,45.3,"3.0"""
Indiana Dunes,Apr,High,57.6,"4.6"""
Indiana Dunes,May,High,68.2,"5.3"""
Indiana Dunes,Jun,High,77.2,"6.6"""
Indiana Dunes,Jul,High,81.5,"5.4"""
Indiana Dunes,Aug,High,79.9,"5.0"""
Indiana Dunes,Sep,High,73.8,"3.0"""
Indiana Dunes,Oct,High,61.5,"3.3"""
Indiana Dunes,Nov,High,48.7,"2.4"""
Indiana Dunes,Dec,High,35.6,"2.3"""
Glacier,Jan,High,28.5,"3.4"""
Glacier,Feb,High,34.7,"2.37"""
Glacier,Mar,High,41.9,"1.86"""
Glacier,Apr,High,52.9,"1.81"""
Glacier,May,High,64.1,"2.57"""
Glacier,Jun,High,71.2,"3.28"""
Glacier,Jul,High,79.1,"1.75"""
Glacier,Aug,High,78.1,"1.64"""
Glacier,Sep,High,66.7,"2.06"""
Glacier,Oct,High,52.7,"2.33"""
Glacier,Nov,High,37.3,"3.10"""
Glacier,Dec,High,30,"3.30"""
Great Smoky Mountains,Jan,Low,28,"4.8"""
Great Smoky Mountains,Feb,Low,29,"4.8"""
Great Smoky Mountains,Mar,Low,34,"5.3"""
Great Smoky Mountains,Apr,Low,42,"4.5"""
Great Smoky Mountains,May,Low,50,"4.5"""
Great Smoky Mountains,Jun,Low,58,"5.2"""
Great Smoky Mountains,Jul,Low,59,"5.7"""
Great Smoky Mountains,Aug,Low,60,"5.3"""
Great Smoky Mountains,Sep,Low,55,"3.0"""
Great Smoky Mountains,Oct,Low,43,"3.1"""
Great Smoky Mountains,Nov,Low,33,"3.4"""
Great Smoky Mountains,Dec,Low,28,"4.5"""
Zion,Jan,Low,30,"1.8"""
Zion,Feb,Low,34,"2.0"""
Zion,Mar,Low,39,"2.0"""
Zion,Apr,Low,45,"1.3"""
Zion,May,Low,54,"0.7"""
Zion,Jun,Low,63,"0.3"""
Zion,Jul,Low,70,"1.2"""
Zion,Aug,Low,68,"1.5"""
Zion,Sep,Low,61,"1.0"""
Zion,Oct,Low,48,"1.3"""
Zion,Nov,Low,37,"1.4"""
Zion,Dec,Low,30,"1.6"""
Yellowstone,Jan,Low,9.6,"1.1"""
Yellowstone,Feb,Low,13,"0.75"""
Yellowstone,Mar,Low,17.2,"1.1"""
Yellowstone,Apr,Low,26,"1.2"""
Yellowstone,May,Low,34.3,"2"""
Yellowstone,Jun,Low,41.2,"1.5"""
Yellowstone,Jul,Low,46.7,"1.5"""
Yellowstone,Aug,Low,45.3,"1.4"""
Yellowstone,Sep,Low,37,"1.3"""
Yellowstone,Oct,Low,29.4,"1"""
Yellowstone,Nov,Low,19.2,"1"""
Yellowstone,Dec,Low,11.8,"1"""
Grand Canyon,Jan,Low,18,"1.32"""
Grand Canyon,Feb,Low,21,"1.55"""
Grand Canyon,Mar,Low,25,"1.38"""
Grand Canyon,Apr,Low,32,"0.93"""
Grand Canyon,May,Low,39,"0.66"""
Grand Canyon,Jun,Low,47,"0.42"""
Grand Canyon,Jul,Low,54,"1.81"""
Grand Canyon,Aug,Low,53,"2.25"""
Grand Canyon,Sep,Low,47,"1.56"""
Grand Canyon,Oct,Low,36,"1.1"""
Grand Canyon,Nov,Low,27,"0.94"""
Grand Canyon,Dec,Low,20,"1.64"""
Rocky Mountain,Jan,Low,16,"0.37"""
Rocky Mountain,Feb,Low,17,"0.45"""
Rocky Mountain,Mar,Low,21,"0.86"""
Rocky Mountain,Apr,Low,27,"1.28"""
Rocky Mountain,May,Low,34,"2.02"""
Rocky Mountain,Jun,Low,41,"1.76"""
Rocky Mountain,Jul,Low,46,"2.21"""
Rocky Mountain,Aug,Low,45,"1.86"""
Rocky Mountain,Sep,Low,38,"1.17"""
Rocky Mountain,Oct,Low,30,"0.81"""
Rocky Mountain,Nov,Low,23,"0.60"""
Rocky Mountain,Dec,Low,18,"0.47"""
Acadia,Jan,Low,10,"4.92"""
Acadia,Feb,Low,14,"4.33"""
Acadia,Mar,Low,22,"5.39"""
Acadia,Apr,Low,32,"4.76"""
Acadia,May,Low,42,"4.65"""
Acadia,Jun,Low,51,"4.13"""
Acadia,Jul,Low,57,"3.50"""
Acadia,Aug,Low,56,"3.31"""
Acadia,Sep,Low,48,"4.45"""
Acadia,Oct,Low,38,"5.31"""
Acadia,Nov,Low,29,"6.46"""
Acadia,Dec,Low,17,"5.47"""
Grand Teton,Jan,Low,0.9,"2.62"""
Grand Teton,Feb,Low,3.2,"1.89"""
Grand Teton,Mar,Low,12.1,"1.61"""
Grand Teton,Apr,Low,22.3,"1.52"""
Grand Teton,May,Low,30.8,"1.95"""
Grand Teton,Jun,Low,37.3,"1.74"""
Grand Teton,Jul,Low,41.6,"1.15"""
Grand Teton,Aug,Low,39.7,"1.33"""
Grand Teton,Sep,Low,32.1,"1.40"""
Grand Teton,Oct,Low,32.2,"1.44"""
Grand Teton,Nov,Low,13.6,"2.14"""
Grand Teton,Dec,Low,1.8,"2.55"""
Yosemite,Jan,Low,29,"7.0"""
Yosemite,Feb,Low,30,"6.5"""
Yosemite,Mar,Low,34,"5.5"""
Yosemite,Apr,Low,38,"3.2"""
Yosemite,May,Low,45,"1.9"""
Yosemite,Jun,Low,51,"0.5"""
Yosemite,Jul,Low,57,"0.3"""
Yosemite,Aug,Low,57,"0.2"""
Yosemite,Sep,Low,51,"0.4"""
Yosemite,Oct,Low,41,"1.6"""
Yosemite,Nov,Low,33,"4.1"""
Yosemite,Dec,Low,28,"5.6"""
Indiana Dunes,Jan,Low,17.6,"2.3"""
Indiana Dunes,Feb,Low,21.4,"2.3"""
Indiana Dunes,Mar,Low,29.7,"3.0"""
Indiana Dunes,Apr,Low,39.9,"4.6"""
Indiana Dunes,May,Low,48.9,"5.3"""
Indiana Dunes,Jun,Low,59,"6.6"""
Indiana Dunes,Jul,Low,64.4,"5.4"""
Indiana Dunes,Aug,Low,63.1,"5.0"""
Indiana Dunes,Sep,Low,55.6,"3.0"""
Indiana Dunes,Oct,Low,44.1,"3.3"""
Indiana Dunes,Nov,Low,34.5,"2.4"""
Indiana Dunes,Dec,Low,22.3,"2.3"""
Glacier,Jan,Low,14.9,"3.4"""
Glacier,Feb,Low,18.8,"2.37"""
Glacier,Mar,Low,22.8,"1.86"""
Glacier,Apr,Low,28.7,"1.81"""
Glacier,May,Low,37.1,"2.57"""
Glacier,Jun,Low,43.7,"3.28"""
Glacier,Jul,Low,47.2,"1.75"""
Glacier,Aug,Low,46.3,"1.64"""
Glacier,Sep,Low,38.8,"2.06"""
Glacier,Oct,Low,31.8,"2.33"""
Glacier,Nov,Low,24.9,"3.10"""
Glacier,Dec,Low,18.4,"3.30"""
Joshua Tree,Jan,High,59,"0.9"""
Joshua Tree,Feb,High,63,"1.0"""
Joshua Tree,Mar,High,70,"0.6"""
Joshua Tree,Apr,High,77,"0.2"""
Joshua Tree,May,High,85,"0.1"""
Joshua Tree,Jun,High,94,"0.0"""
Joshua Tree,Jul,High,99,"0.3"""
Joshua Tree,Aug,High,97,"0.4"""
Joshua Tree,Sep,High,91,"0.3"""
Joshua Tree,Oct,High,80,"0.2"""
Joshua Tree,Nov,High,67,"0.3"""
Joshua Tree,Dec,High,59,"0.7"""
Joshua Tree,Jan,Low,37,"0.9"""
Joshua Tree,Feb,Low,41,"1.0"""
Joshua Tree,Mar,Low,46,"0.6"""
Joshua Tree,Apr,Low,51,"0.2"""
Joshua Tree,May,Low,59,"0.1"""
Joshua Tree,Jun,Low,67,"0.0"""
Joshua Tree,Jul,Low,73,"0.3"""
Joshua Tree,Aug,Low,72,"0.4"""
Joshua Tree,Sep,Low,65,"0.3"""
Joshua Tree,Oct,Low,54,"0.2"""
Joshua Tree,Nov,Low,43,"0.3"""
Joshua Tree,Dec,Low,36,"0.7"""
Olympic,Jan,High,40.6,"9.0"""
Olympic,Feb,High,45,"6.9"""
Olympic,Mar,High,50.4,"6.0"""
Olympic,Apr,High,56.8,"3.3"""
Olympic,May,High,63.5,"1.8"""
Olympic,Jun,High,68.2,"1.2"""
Olympic,Jul,High,73.8,"0.8"""
Olympic,Aug,High,74.1,"1.2"""
Olympic,Sep,High,68.5,"1.8"""
Olympic,Oct,High,56.8,"5.3"""
Olympic,Nov,High,46.4,"9.2"""
Olympic,Dec,High,42.1,"9.9"""
Olympic,Jan,Low,31.1,"9.0"""
Olympic,Feb,Low,32.4,"6.9"""
Olympic,Mar,Low,34.2,"6.0"""
Olympic,Apr,Low,37.2,"3.3"""
Olympic,May,Low,42.1,"1.8"""
Olympic,Jun,Low,46.6,"1.2"""
Olympic,Jul,Low,49.8,"0.8"""
Olympic,Aug,Low,50.9,"1.2"""
Olympic,Sep,Low,47.5,"1.8"""
Olympic,Oct,Low,41.2,"5.3"""
Olympic,Nov,Low,35.8,"9.2"""
Olympic,Dec,Low,32.7,"9.9"""
Cuyahoga Valley,Jan,High,34,"1.3"""
Cuyahoga Valley,Feb,High,37,"1.2"""
Cuyahoga Valley,Mar,High,47,"1.9"""
Cuyahoga Valley,Apr,High,60,"2.6"""
Cuyahoga Valley,May,High,70,"2.9"""
Cuyahoga Valley,Jun,High,78,"3.2"""
Cuyahoga Valley,Jul,High,82,"2.9"""
Cuyahoga Valley,Aug,High,80,"2.8"""
Cuyahoga Valley,Sep,High,73,"2.9"""
Cuyahoga Valley,Oct,High,62,"2.5"""
Cuyahoga Valley,Nov,High,50,"2.3"""
Cuyahoga Valley,Dec,High,39,"1.9"""
Cuyahoga Valley,Jan,Low,22,"1.3"""
Cuyahoga Valley,Feb,Low,24,"1.2"""
Cuyahoga Valley,Mar,Low,32,"1.9"""
Cuyahoga Valley,Apr,Low,42,"2.6"""
Cuyahoga Valley,May,Low,52,"2.9"""
Cuyahoga Valley,Jun,Low,61,"3.2"""
Cuyahoga Valley,Jul,Low,65,"2.9"""
Cuyahoga Valley,Aug,Low,64,"2.8"""
Cuyahoga Valley,Sep,Low,57,"2.9"""
Cuyahoga Valley,Oct,Low,46,"2.5"""
Cuyahoga Valley,Nov,Low,37,"2.3"""
Cuyahoga Valley,Dec,Low,28,"1.9"""
Hot Springs,Jan,High,51,"3.1"""
Hot Springs,Feb,High,56,"3.5"""
Hot Springs,Mar,High,65,"4.5"""
Hot Springs,Apr,High,73,"4.9"""
Hot Springs,May,High,80,"4.9"""
Hot Springs,Jun,High,87,"3.5"""
Hot Springs,Jul,High,91,"3.1"""
Hot Springs,Aug,High,91,"2.7"""
Hot Springs,Sep,High,84,"3.2"""
Hot Springs,Oct,High,73,"4.2"""
Hot Springs,Nov,High,62,"4.9"""
Hot Springs,Dec,High,53,"4.4"""
Hot Springs,Jan,Low,32,"3.1"""
Hot Springs,Feb,Low,36,"3.5"""
Hot Springs,Mar,Low,44,"4.5"""
Hot Springs,Apr,Low,52,"4.9"""
Hot Springs,May,Low,60,"4.9"""
Hot Springs,Jun,Low,68,"3.5"""
Hot Springs,Jul,Low,71,"3.1"""
Hot Springs,Aug,Low,70,"2.7"""
Hot Springs,Sep,Low,63,"3.2"""
Hot Springs,Oct,Low,52,"4.2"""
Hot Springs,Nov,Low,43,"4.9"""
Hot Springs,Dec,Low,35,"4.4"""
Bryce Canyon,Jan,High,35,"0.1"""
Bryce Canyon,Feb,High,39,"0.1"""
Bryce Canyon,Mar,High,46,"0.2"""
Bryce Canyon,Apr,High,55,"0.3"""
Bryce Canyon,May,High,64,"0.4"""
Bryce Canyon,Jun,High,75,"0.3"""
Bryce Canyon,Jul,High,80,"0.7"""
Bryce Canyon,Aug,High,77,"0.9"""
Bryce Canyon,Sep,High,70,"0.9"""
Bryce Canyon,Oct,High,58,"0.7"""
Bryce Canyon,Nov,High,45,"0.3"""
Bryce Canyon,Dec,High,36,"0.1"""
Bryce Canyon,Jan,Low,10,"0.1"""
Bryce Canyon,Feb,Low,14,"0.1"""
Bryce Canyon,Mar,Low,20,"0.2"""
Bryce Canyon,Apr,Low,26,"0.3"""
Bryce Canyon,May,Low,32,"0.4"""
Bryce Canyon,Jun,Low,39,"0.3"""
Bryce Canyon,Jul,Low,46,"0.7"""
Bryce Canyon,Aug,Low,45,"0.9"""
Bryce Canyon,Sep,Low,37,"0.9"""
Bryce Canyon,Oct,Low,28,"0.7"""
Bryce Canyon,Nov,Low,19,"0.3"""
Bryce Canyon,Dec,Low,11,"0.1"""
